,A,B,C
0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,2,0,0
13,2,0,0
14,2,0,0
15,2,0,2
16,2,0,2
17,2,0,2
18,2,0,2
19,2,0,2
20,2,0,3
21,2,0,3
22,2,0.5,3
23,2,0.5,3
24,2,0.5,3
25,3,0.5,3
26,3,0.5,3
27,3,0.5,3
28,3,0.5,3
29,3,0.5,3
30,3,0.5,3
31,3,0.5,3
32,3,0.5,3
33,3,0.5,3
34,3,0.5,3
35,3,0.5,3
36,3,0.5,3
37,3,0.5,3
38,3,1,3
39,3,1,3
40,3,1,3
41,4,1,3
42,4,1,3
43,4,1,3
44,4,1,3
45,4,1,3
46,4,1,3
47,4,1,3
48,4,1,3
49,4,1,3
50,4,1,3
51,4,1,3
52,4,1,3
53,4,2,3
54,4,2,3
55,4,2,3
56,5,2,3
57,5,2,3
58,5,2,3
59,5,2,3
60,5,2,3
61,5,2,3
62,5,2,3
63,5,2,3
64,5,3,3
65,5,3,3
66,5,3,3
67,5,3,3
68,5,3,3
69,6,3,3
70,6,3,3
71,6,3,3
72,6,3,3
73,6,3,3
74,6,3,3
75,6,3,3
76,6,3,3
77,6,3,3
78,6,3,3
79,6,3,3
80,6,3,3
81,6,3,3
82,6,3,3
83,7,3,3
84,7,3,3
85,7,3,3
86,7,3,3
87,7,3,3
88,7,3,3
89,7,3,3
90,7,3,3
91,7,3,3
92,7,3,3
93,7,3,3
94,7,3,3
95,7,3,3
96,7,3,3
97,7,3,3
98,7,3,3
99,7,3,3
